,station_name,postal_code,sublocality,neighborhood,state
404,Graham Ave & Herbert St,,Brooklyn,Williamsburg,NY
405,Marcus Garvey Blvd & Macon St,,Brooklyn,Bedford-Stuyvesant,NY
406,44 Dr & Jackson Ave,11101,Queens,Long Island City,NY
407,Marcy Ave & Lafayette Ave,11216,Brooklyn,Bedford-Stuyvesant,NY
408,Stagg St & Union Ave,,Brooklyn,Williamsburg,NY
409,9 St & 44 Rd,11101,Queens,Long Island City,NY
410,Cadman Plaza E & Tillary St,11201,Brooklyn,Downtown Brooklyn,NY
411,Pearl St & Anchorage Pl,11201,Brooklyn,Dumbo,NY
412,Clinton Ave & Flushing Ave,11205,Brooklyn,Navy Yard,NY
413,Union Ave & Wallabout St,,Brooklyn,Williamsburg,NY
414,31 St & Thomson Ave,11101,Queens,Long Island City,NY
415,Putnam Ave & Nostrand Ave,11216,Brooklyn,Bedford-Stuyvesant,NY
416,Bedford Ave & S 9 St,11211,Brooklyn,Williamsburg,NY
417,Lexington Ave & Classon Ave,11238,Brooklyn,Bedford-Stuyvesant,NY
418,Lorimer St & Broadway,11206,Brooklyn,Williamsburg,NY
419,21 St & 43 Ave,11101,Queens,Long Island City,NY
420,Cadman Plaza W & Pierrepont St,11201,Brooklyn,Brooklyn Heights,NY
421,Brooklyn Bridge Park - Pier 2,,Brooklyn,Brooklyn Heights,NY
422,Devoe St & Leonard St,11211,Brooklyn,Williamsburg,NY
423,Laight St & Hudson St,10013,Manhattan,Lower Manhattan,NY
424,Myrtle Ave & St Edwards St,11201,Brooklyn,Fort Greene,NY
425,45 Rd & 11 St,11101,Queens,Long Island City,NY
426,Kosciuszko St & Nostrand Ave,11216,Brooklyn,Bedford-Stuyvesant,NY
427,Fulton St & Utica Ave,11233,Brooklyn,Bedford-Stuyvesant,NY
428,Throop Ave & Myrtle Ave,11206,Brooklyn,Bedford-Stuyvesant,NY
429,Lewis Ave & Decatur St,,Brooklyn,Bedford-Stuyvesant,NY
430,Bond St & Fulton St,11201,Brooklyn,Downtown Brooklyn,NY
431,Kingston Ave & Herkimer St,11213,Brooklyn,Bedford-Stuyvesant,NY
432,Boerum St & Broadway,11206,Brooklyn,Williamsburg,NY
433,Franklin Ave & Myrtle Ave,11205,Brooklyn,Bedford-Stuyvesant,NY
434,N 15 St & Wythe Ave,11222,Brooklyn,Greenpoint,NY
435,Tompkins Ave & Hopkins St,,Brooklyn,Bedford-Stuyvesant,NY
436,Nostrand Ave & Myrtle Ave,11205,Brooklyn,Bedford-Stuyvesant,NY
437,47 Ave & 31 St,11101,Queens,Long Island City,NY
438,Pulaski St & Marcus Garvey Blvd,,Brooklyn,Bedford-Stuyvesant,NY
439,Park Ave & Marcus Garvey Blvd,11206,Brooklyn,Bedford-Stuyvesant,NY
440,Railroad Ave & Kay Ave,11249,Brooklyn,Navy Yard,NY
441,48 Ave & 5 St,11109,Queens,Long Island City,NY
442,Marcy Ave & MacDonough St,11216,Brooklyn,Bedford-Stuyvesant,NY
443,1 Ave & E 44 St,10017,Manhattan,Midtown,NY
444,Central Park West & W 85 St,10024,Manhattan,Upper West Side,NY
445,E 47 St & 1 Ave,10017,Manhattan,Midtown,NY
446,W 76 St & Columbus Ave,10023,Manhattan,Upper West Side,NY
447,5 Ave & E 78 St,10075,Manhattan,Upper East Side,NY
448,East End Ave & E 86 St,10028,Manhattan,Upper East Side,NY
449,Huron St & Franklin St,11222,Brooklyn,Greenpoint,NY
450,W 78 St & Broadway,10024,Manhattan,Upper West Side,NY
451,E 48 St & Madison Ave,10017,Manhattan,Midtown,NY
452,Riverside Blvd & W 67 St,10069,Manhattan,Lincoln Square,NY
453,Henry St & Poplar St,11201,Brooklyn,Brooklyn Heights,NY
454,E 48 St & 5 Ave,10017,Manhattan,Midtown East,NY
455,Lexington Ave & E 63 St,10065,Manhattan,Upper East Side,NY
456,Amsterdam Ave & W 82 St,10024,Manhattan,Upper West Side,NY
457,E 41 St & Madison Ave,10017,Manhattan,Midtown,NY
458,E 40 St & Madison Ave,10016,Manhattan,Midtown,NY
459,Leonard St & Manhattan Ave,11222,Brooklyn,Williamsburg,NY
460,21 St & Queens Plaza North,11101,Queens,Long Island City,NY
461,21 St & 41 Ave,11101,Queens,Long Island City,NY
